1143211771 113
1143310652 227
1143320704 296
1143324891 490
1143463430 491
1143463884 518
1143491427 621
1143509388 942
1143510052 965
1143560792 1042
1143561957 1042
1143562024 1621
1143562810 1654
1143565384 1718
1143565539 2057
1143567911 2057
1143567972 2177
1143568028 2292
1143647541 2335
1143649254 2347
1143649537 2355
1143831258 2489
1143995640 4875
1143996393 4875
1144103949 5213
1144152362 5145
1144167952 5185
1144275983 5211
1144276093 5370
1144792812 5402
1144792842 5412
1144796306 5456
1144850383 5466
1144862890 5504
1145477168 5771
1145650919 5741
1145892290 5746
1145892410 5751
1145892535 5756
1145892602 5761
1145922474 6132
1145997792 6300
1146077937 6432
1146254314 6432
1146254363 6559
1146322918 6612
1146344426 6656
1146412418 6665
1146421236 6701
1146423538 6765
1146511174 6764
1146511323 6765
1146512008 6765
1146513752 6857
1146522445 6938
1146621007 7034
1146656993 7039
1146689016 7108
1146696086 7156
1146746753 7187
1146857742 7251
1146928602 7287
1146936414 7475
1147093113 7480
1147096923 7525
1147097670 7598
1147097709 7598
1147098648 7687
1147099513 7688
1147101499 7698
1147103623 7753
1147108318 7777
1147121727 7877
1147124919 7900
1147126901 7926
1147128675 7955
1147140208 7996
1147178077 8030
1147178822 8056
1147187229 8091
1147373596 8251
1147378269 8264
1147379540 8274
1147383681 8529
1148162953 8680
1148256249 8809
1148314814 9033
1148326960 9227
1148332244 9233
1148339202 10012
1148406106 10069
1148407974 10109
1148418095 10098
1148419692 10101
1148422283 10101
1149076181 10388
1149080152 10402
1149085381 10402
1149094854 10711
1149095286 10711
1149104411 10726
1149104749 10752
1149108332 10848
1149214912 11044
1149270767 11254
1149277192 11488
1149277250 11488
1149343695 11491
1149346108 11493
1149346558 11517
1149346935 11516
1149353089 11604
1149363336 11582
1149514095 11608
1149518830 11640
1149519891 11644
1149528336 11689
1149534652 11924
1149538115 11926
1149557495 12298
1149608119 12537
1149688693 12656
1149696647 12674
1149701716 12674
1149703482 12955
1149703685 12955
1149704832 12954
1149705380 13013
1149706361 13022
1149706493 13022
1149707912 13203
1149708065 13233
1149709283 13812
1149709311 13812
1149712373 14139
1149714013 14301
1149714083 14321
1149714122 14329
1149856976 14425
1149857963 14425
1149858842 14591
1149859463 14644
1149859605 14644
1149864381 14711
1149866212 14810
1149866414 14810
1149952409 14902
1149961226 14933
1149965624 14933
1149965754 14933
1149967760 14744
1149974294 14831
1149974562 14896
1150040413 20703
1150041095 19046
1150043291 21242
1150045123 21242
1150045543 21242
1150060058 21272
1150060213 21214
1150060638 21214
1150124503 21214
1150143709 21363
1150228528 21522
1150409083 22118
1150728394 22235
1150734853 22615
1150749784 22791
1150809019 22813
1150817095 22818
1150899558 22822
1150899800 22822
1150901312 22842
1150915595 22836
1152032948 22844
1152033017 22853
1152033283 22919
1152036155 23077
1152037115 23069
1152037319 23070
1152043537 23096
1152046315 23125
1152128231 23173
1152132709 23173
1154038012 23403
1154038913 23397
1154097727 23228
1154097749 23072
1154097979 23072
1154103815 23070
1154109491 23103
1154112707 23182
1154119809 23307
1154463860 24897
1154476961 24901
1154478512 25010
1154730681 25009
1154733217 25100
1154733409 24078
1154733667 24078
1154734293 24078
1154735019 24136
1154790390 24566
1154791123 24566
1154791896 24567
1154796263 24535
1154797164 24535
1154797587 24535
1154800345 24670
1154800791 24681
1154805857 24847
1154817578 24940
1154818867 25073
1154888233 25270
1154906466 25486
1154970835 25717
1155129431 25717
1155130067 25719
1155131868 25783
1155134716 25845
1155302964 25846
1155303018 25845
1155313807 25152
1155570289 25341
1156190337 27589
1159193129 27585
1159194085 27583
1159196331 27595
1159196434 27610
1159199437 27761
1159199465 27877
1159204744 28003
1159206877 28006
1159209984 28074
1159211138 28622
1159211305 27480
1159230430 27514
1159283697 27672
1159302256 27801
1159318916 27900
1159549129 28025
1159553718 28092
1159569768 28160
1159574455 28177
1159574543 28207
1159818670 28427
1159837154 28514
1159891155 28643
1159897768 28719
1159911520 28735
1160162998 28739
1160163023 28843
1160410493 28923
1160419782 29028
1160419807 29035
1160509308 29040
1160509334 29214
1160518144 29271
1160840953 29412
1160927768 29552
1161025760 29552
1182196711 29683
1182196928 29689
1182217930 29763
1182258717 29765
1182262834 29803
1182262884 29934
1182280196 30041
1182280320 30068
1182446235 30187
1182547708 30347
1182648523 30252
1182700337 30346
1182708503 30423
1182774129 30424
1182782308 30424
1182804196 30402
1182819403 30401
1183038355 30429
1183133005 30436
1183211682 30482
1183388221 30482
1183401687 30483
1183406210 30474
1183406402 30449
1183407101 30440
1183407548 30441
1183408389 30433
1183577202 30580
1183655845 30362
1183671749 30717
1183673424 29607
1183727747 29607
1183991321 29608
1183992028 29622
1184000173 29843
1184279490 29843
1184291729 29930
1184346194 34718
1184598896 34888
1184938023 35483
1185300560 35489
1185462830 35474
1185503723 36217
1185549586 36236
1185719148 36265
1185733888 36256
1185735830 36257
1185750799 36279
1185798761 36285
1185809252 36292
1185823561 36319
1185887638 36330
1185889366 36355
1185896271 36378
1185896454 35527
1185896897 35527
1185900666 35535
1185900763 35546
1185913047 35549
1185982022 35803
1186087898 35804
1186496895 35875
1186497634 35879
1186585932 35878
1187460323 36049
1187467746 36075
1187472918 36079
1187473007 36083
1187473630 36027
1187477448 36029
1187484920 36075
1187487772 30902
1187543429 31041
1187819212 31390
1188484469 31373
1188488517 31370
1188497196 31388
1188513710 31686
1188566786 31779
1188660181 31779
1188669960 31767
1188670072 31888
1188673720 31888
1188674389 31909
1188674573 31909
1188678909 31950
1188700045 31979
1188749802 32191
1188756177 32267
1188771945 32277
1188773933 32329
1188829437 32352
1188840012 32536
1188853783 32590
1188853840 32649
1188857021 32647
1188857660 32697
1188858709 32732
1188912769 32739
1188915189 32764
1188918432 32775
1188918487 32777
1188924251 32777
1188935678 32777
1188935718 32796
1188937974 32796
1188938045 32798
1188944044 32800
1189007809 32800
1189011012 32849
1189012028 32876
1189020943 32881
1189024837 32885
1189025909 32890
1189088131 32890
1189088166 32937
1189088483 33093
1189090080 33099
1189104575 33145
1189105003 33145
1189178786 33195
1189184480 33195
1189184534 33195
1189184776 33195
1189185681 33228
1189186772 33265
1189189056 33297
1189197908 33324
1189260301 33324
1189260330 33324
1189269616 33402
1189279833 33522
1189344799 33537
1189356582 33714
1189419734 33755
1189509722 33766
1189515572 33674
1189518173 33584
1189518269 33584
1189600381 33596
1189619759 33616
1189623087 33650
1189623864 33660
1189625455 33674
1189703757 33842
1189710750 33844
1189862285 33836
1189863264 33871
1189864817 33920
1189868300 33930
1189880332 33949
1189885083 34070
1189891769 33938
1189892813 33938
1189893321 33939
1189894330 33944
1189895687 33946
1189897745 33974
1189942831 33787
1189952763 33989
1189954911 34036
1189958174 34064
1189962592 34095
1189977724 34151
1189993981 34213
1189995462 34244
1190048389 34341
1190055794 34425
1190060793 34490
1190153463 34539
1190204423 34539
1190206021 34554
1190206099 34554
1190207467 34554
1190216743 34557
1190216784 34565
1190216801 34599
1190231601 34714
1190235151 34754
1190235215 34754
1190236759 34781
1190237497 34782
1190242672 34811
1190305881 34940
1190313240 34968
1190407240 35023
1190481354 35106
1190481750 35104
1190484205 35111
1190485744 32933
1190486441 32192
1190499912 32235
1190500366 14369
1190500422 13999
1190501666 14001
1190502905 14003
1190688740 14071
1190760753 14126
1190857295 14176
1190903885 14184
1190927227 14261
1190978795 14322
1190981875 14322
1190983355 14356
1190993900 14372
1191013035 14460
1191027377 14475
1191075755 14484
1191084814 14484
1191175007 14510
1191191229 14561
1191195762 14568
1191203161 14581
1191268818 14581
1191761306 14676
1191847208 14683
1192403851 14691
1192499543 14703
1192668522 14715
1192672079 14716
1192709867 14716
1192715406 15026
1192716100 15025
1192721137 15155
1192808746 15156
1192902258 15147
1192903126 15186
1192905362 15186
1192910994 15189
1192916096 15194
1192971688 15208
1192994647 15230
1193055256 15250
1193486841 15281
1193597286 15321
1193607834 15347
1193622017 15461
1193703274 15471
1193704465 15471
1193706384 15546
1195352209 15682
1195401748 15682
1195420248 15731
1195663174 15733
1196038561 15749
1196258963 15751
1196348441 15752
1196359020 15754
1196359069 15757
1196388116 15757
1196428275 15760
1196567412 15774
1196567855 15815
1196610947 15813
1196611315 15813
1196612232 15813
1196619480 15864
1196627100 15862
1196628764 15862
1196708384 15804
1196708483 15804
1196708666 15804
1196713584 15808
1196715759 15808
1196949933 15808
1196951122 15860
1196955264 15860
1197033345 15868
1197033801 15866
1197034982 15894
1197038172 15952
1197067220 15953
1197136302 15953
1197210248 15968
1197286837 16000
1197291010 16000
1197306365 16004
1197319932 16010
1197323897 16010
1197373227 16021
1197401525 16023
1197407007 16023
1197469753 16025
1197483847 16067
1197501868 16149
1197504890 16149
1197564195 16295
1197564267 16295
1197566084 16339
1197567220 16360
1197571553 16377
1197572020 16390
1197573966 16598
1197650694 16598
1197650743 16608
1197666007 34111
1197843729 34295
1197856302 34316
1197859892 34317
1197863885 34327
1197895053 34330
1197895559 34330
1197896789 34332
1197902623 34332
1197982515 34336
1197982801 34425
1197993384 34447
1198000232 34454
1198001670 34546
1198006493 34620
1198007001 34620
1198007811 34620
1198151557 34621
1198181085 34645
1198186144 34645
1198775717 34647
1198776151 34663
1198865188 34663
1198865520 34660
1198865768 34660
1198939748 34680
