2006-03 22
2006-04 28
2006-05 53
2006-06 71
2006-07 19
2006-08 32
2006-09 20
2006-10 16
2007-06 20
2007-07 39
2007-08 20
2007-09 132
2007-10 29
2007-11 11
2007-12 79
2008-01 44
2008-02 71
2008-03 73
2008-04 60
2008-05 46
2008-06 41
2008-07 52
2008-08 34
2008-09 32
2008-10 41
2008-11 45
2008-12 49
2009-01 38
2009-02 54
2009-03 21
2009-04 23
2009-05 21
2009-06 36
2009-07 31
2009-08 72
2009-09 11
2009-10 27
2009-11 46
2009-12 46
2010-01 17
2010-02 13
2010-03 9
2010-04 89
2010-05 69
2010-06 60
2010-07 16
2010-08 12
2010-09 19
2010-10 49
2010-11 24
2010-12 19
2011-01 16
2011-02 15
2011-03 20
2011-04 16
2011-05 27
2011-06 13
2011-07 1
2011-08 13
2011-09 26
2011-10 28
2011-11 15
2011-12 9
2012-01 11
2012-02 22
2012-03 31
2012-04 26
2012-05 18
2012-06 8
2012-07 10
2012-08 18
2012-09 11
2012-10 20
2012-11 9
2012-12 14
2013-01 11
2013-02 60
2013-03 7
2013-04 8
2013-05 3
2013-06 2
2013-07 7
2013-08 9
2013-09 7
2013-10 9
2013-11 10
