2006-03-24 2
2006-03-25 5
2006-03-25 7
2006-03-25 9
2006-03-27 10
2006-03-27 9
2006-03-28 16
2006-03-28 17
2006-03-28 24
2006-03-28 26
2006-03-29 27
2006-03-31 28
2006-04-02 53
2006-04-03 61
2006-04-04 59
2006-04-05 59
2006-04-05 60
2006-04-11 61
2006-04-12 61
2006-04-19 65
2006-04-21 69
2006-04-24 69
2006-04-25 69
2006-04-26 70
2006-04-28 70
2006-04-29 70
2006-04-30 70
2006-05-01 70
2006-05-03 70
2006-05-04 70
2006-05-05 70
2006-05-06 70
2006-05-08 70
2006-05-09 70
2006-05-11 70
2006-05-11 71
2006-05-20 72
2006-05-22 72
2006-05-23 73
2006-05-31 76
2006-05-31 79
2006-05-31 81
2006-05-31 83
2006-06-02 85
2006-06-02 86
2006-06-02 87
2006-06-03 87
2006-06-05 87
2006-06-05 91
2006-06-06 94
2006-06-06 95
2006-06-07 100
2006-06-07 101
2006-06-07 103
2006-06-07 105
2006-06-07 107
2006-06-07 95
2006-06-07 97
2006-06-07 99
2006-06-09 111
2006-06-10 111
2006-06-10 113
2006-06-10 115
2006-06-11 156
2006-06-11 164
2006-06-11 168
2006-06-11 170
2006-06-12 168
2006-06-12 169
2006-06-13 172
2006-06-15 176
2006-06-19 178
2006-06-19 184
2006-06-20 184
2006-06-21 184
2006-07-04 184
2006-07-05 184
2006-07-27 186
2006-07-28 182
2006-07-28 184
2006-08-01 184
2006-08-02 184
2006-08-02 186
2006-08-04 186
2006-08-05 184
2006-08-05 186
2006-08-05 190
2006-08-05 194
2006-08-05 196
2006-08-06 196
2006-08-07 197
2006-08-07 198
2006-08-09 198
2006-08-11 196
2006-08-11 198
2006-08-14 196
2006-08-21 196
2006-09-25 185
2006-09-25 196
2006-09-25 197
2006-09-25 199
2006-09-26 185
2006-09-27 185
2006-09-29 185
2006-09-30 185
2006-10-02 185
2006-10-03 185
2006-10-06 185
2006-10-09 185
2006-10-10 185
2006-10-14 185
2006-10-15 185
2006-10-16 185
2007-06-18 186
2007-06-19 186
2007-06-19 187
2007-06-21 187
2007-06-22 189
2007-06-24 188
2007-06-25 188
2007-06-26 188
2007-06-28 189
2007-06-29 189
2007-06-30 189
2007-07-02 187
2007-07-02 188
2007-07-02 189
2007-07-04 187
2007-07-05 182
2007-07-05 186
2007-07-05 187
2007-07-06 182
2007-07-09 181
2007-07-09 182
2007-07-12 181
2007-07-13 181
2007-07-13 184
2007-07-16 184
2007-07-20 184
2007-07-24 184
2007-07-26 184
2007-07-27 186
2007-07-29 186
2007-07-30 186
2007-07-31 182
2007-07-31 186
2007-07-31 187
2007-08-01 183
2007-08-02 183
2007-08-07 183
2007-08-08 183
2007-08-18 183
2007-08-19 181
2007-08-19 182
2007-08-19 183
2007-08-22 184
2007-08-30 184
2007-08-31 184
2007-09-01 184
2007-09-02 184
2007-09-03 184
2007-09-04 184
2007-09-05 184
2007-09-06 184
2007-09-06 185
2007-09-07 185
2007-09-08 185
2007-09-09 185
2007-09-10 185
2007-09-11 185
2007-09-12 185
2007-09-13 186
2007-09-15 186
2007-09-16 185
2007-09-16 186
2007-09-17 186
2007-09-18 186
2007-09-19 186
2007-09-19 187
2007-09-20 188
2007-09-21 188
2007-09-22 179
2007-09-22 180
2007-09-22 185
2007-09-22 188
2007-09-22 59
2007-09-22 60
2007-09-23 59
2007-09-25 59
2007-09-27 59
2007-09-28 59
2007-09-29 59
2007-09-30 59
